"weighted_mean.ppt","weighted_mean.solclear","weighted_mean.solslope","weighted_mean.soltotal","weighted_mean.soltrans","weighted_mean.tdmean","weighted_mean.tmax","weighted_mean.tmean","weighted_mean.tmin","weighted_mean.us_dem","weighted_mean.vpdmax","weighted_mean.vpdmin","HUC"
1331.00048828125,20.0362949371338,13.4853429794312,13.5225458145142,0.666433274745941,4.32803058624268,15.6673450469971,10.281587600708,4.89891004562378,93.8776397705078,10.9849681854248,0.786442339420319,"0108020507"
1301.7353515625,20.0583477020264,13.4308748245239,13.4198913574219,0.660220324993134,4.00537347793579,15.2699747085571,9.90102577209473,4.53202533721924,137.832015991211,10.5892953872681,0.799975156784058,"0108020508"
1292.76635742188,19.8992347717285,12.7635698318481,12.7994117736816,0.6291823387146,2.55767965316772,13.8344316482544,7.87895584106445,1.92402696609497,244.4765625,9.97581672668457,0.533136188983917,"0108020305"
1205.9697265625,19.9086952209473,13.0328664779663,13.0305728912354,0.644828975200653,3.53375244140625,15.1949405670166,9.46205615997314,3.7320237159729,106.504081726074,11.1816215515137,0.74000483751297,"0108020404"
1374.10766601562,20.0735397338867,12.8291110992432,12.8456192016602,0.623785495758057,2.50604462623596,13.1433343887329,7.39980173110962,1.65390157699585,430.642364501953,9.00430679321289,0.456303626298904,"0108020602"
1353.68811035156,20.1165943145752,13.0789079666138,13.0702352523804,0.637086153030396,2.70758557319641,13.5952787399292,8.04144763946533,2.48756837844849,364.616790771484,9.35341548919678,0.683593392372131,"0108020701"
1343.42602539062,20.0312576293945,13.2415084838867,13.2370738983154,0.651736557483673,3.52150726318359,15.2014179229736,9.46339702606201,3.72760200500488,184.234390258789,11.0276651382446,0.770691573619843,"0108020704"
1290.39477539062,19.9816398620605,13.0750370025635,13.0711679458618,0.644356667995453,3.33219766616821,15.0243444442749,9.26436042785645,3.50544190406799,170.470245361328,11.1163454055786,0.800566077232361,"0108020705"
1215.17419433594,19.8571090698242,12.8364267349243,12.8492498397827,0.633019506931305,2.54843735694885,13.933030128479,8.03931427001953,2.14503455162048,238.91096496582,10.2077703475952,0.644672811031342,"0108020104"
1218.21411132812,19.8704586029053,12.8027849197388,12.8294095993042,0.632582604885101,2.4737184047699,13.5472450256348,7.82835006713867,2.10866022109985,291.442626953125,9.72329521179199,0.664597868919373,"0108020103"
1395.45654296875,19.9154071807861,12.4729852676392,12.4896230697632,0.60785961151123,1.44208943843842,11.5549545288086,5.80082559585571,0.0462553277611732,538.7568359375,8.10885047912598,0.337845325469971,"0108010703"
1174.78527832031,19.8039360046387,12.3621206283569,12.3870391845703,0.608457148075104,2.15588092803955,12.653507232666,7.01549577713013,1.3768755197525,376.911041259766,9.0358362197876,0.530597329139709,"0108010604"
1079.72607421875,19.6337890625,12.0335121154785,12.0997104644775,0.595405757427216,1.51339483261108,12.1197490692139,6.32060766220093,0.521797299385071,327.677551269531,8.92236423492432,0.497952967882156,"0108010402"
1262.58276367188,19.9076461791992,12.5376377105713,12.5289325714111,0.613966584205627,2.5343644618988,12.7699642181396,7.51996517181396,2.27050280570984,418.522003173828,8.84506225585938,0.713065385818481,"0108020101"
1234.41931152344,19.9895515441895,13.0040874481201,13.0132083892822,0.641841232776642,3.09158134460449,14.1969261169434,8.76481342315674,3.33454418182373,237.519332885742,9.92095184326172,0.828438758850098,"0108020403"
1253.17907714844,19.9227657318115,12.7047128677368,12.7013778686523,0.623967230319977,2.63289356231689,12.9887504577637,7.73548746109009,2.48484897613525,390.413391113281,8.96245288848877,0.762362062931061,"0108020102"
1304.19018554688,19.9638042449951,13.1957778930664,13.1954832077026,0.651894330978394,4.29168701171875,15.820650100708,10.3452644348145,4.86748600006104,65.3401794433594,11.4716701507568,0.903988838195801,"0108020503"
1300.66906738281,20.0127964019775,13.4053211212158,13.4215087890625,0.661904156208038,4.38830995559692,15.8190765380859,10.4160213470459,5.01293087005615,73.0568695068359,11.1952867507935,0.846711337566376,"0108020506"
1250.71545410156,19.8361301422119,12.8483867645264,12.8613224029541,0.634466946125031,2.62640380859375,14.2533512115479,8.21180820465088,2.1700975894928,185.371597290039,10.599835395813,0.610793709754944,"0108020105"
1217.44665527344,19.9365158081055,12.9136333465576,12.9198732376099,0.635643541812897,2.64841842651367,13.7849788665771,7.96178436279297,2.13768887519836,281.225006103516,9.9328088760376,0.554268002510071,"0108020202"
1226.58947753906,19.9611110687256,12.9876260757446,12.9784317016602,0.638817131519318,2.49689173698425,13.3074321746826,7.7002272605896,2.09233689308167,333.906463623047,9.38982772827148,0.594329237937927,"0108020201"
1226.70178222656,19.7412147521973,12.3366384506226,12.391942024231,0.606904804706573,1.24114274978638,12.021372795105,6.09289407730103,0.165706723928452,461.634887695312,8.90323734283447,0.494167536497116,"0108010602"
1072.56628417969,19.6657848358154,12.2215356826782,12.2498989105225,0.60180652141571,1.69391202926636,12.5940046310425,6.64766931533813,0.700249016284943,280.727996826172,9.4952278137207,0.524160981178284,"0108010404"
1142.1875,19.7407474517822,12.0990934371948,12.1241588592529,0.595795333385468,1.66947877407074,11.9697113037109,6.30617570877075,0.641071677207947,374.964019775391,8.57433700561523,0.482145488262177,"0108010601"
1111.45544433594,19.670877456665,12.2428350448608,12.2749671936035,0.601830363273621,1.4355982542038,12.2513246536255,6.29398059844971,0.334431707859039,329.577484130859,9.24287986755371,0.499584317207336,"0108010505"
1112.62414550781,19.6963329315186,12.0405130386353,12.0387096405029,0.58790111541748,1.26965284347534,11.7051315307617,5.90759181976318,0.11049522459507,375.886322021484,8.66581249237061,0.465400964021683,"0108010403"
1301.18432617188,19.9746589660645,13.0230436325073,13.0285196304321,0.641302406787872,2.97693872451782,14.6186275482178,8.80554580688477,2.99035429954529,215.384490966797,10.7525005340576,0.728712797164917,"0108020603"
1349.63830566406,20.1067028045654,13.0511455535889,13.0416297912598,0.634439527988434,2.46503472328186,13.4347305297852,7.75081872940063,2.06755781173706,395.242980957031,9.38700866699219,0.620797991752625,"0108020702"
1330.46398925781,20.051420211792,13.1395778656006,13.1270217895508,0.643490254878998,2.57483315467834,14.1143293380737,8.25002670288086,2.38596081733704,312.203216552734,10.2821369171143,0.684053301811218,"0108020703"
1296.40808105469,19.6694202423096,12.0735664367676,12.1651782989502,0.594398617744446,0.799525618553162,11.0255470275879,5.32735013961792,-0.371778637170792,528.801879882812,8.16876316070557,0.476444870233536,"0108010501"
1094.220703125,19.6372356414795,12.1303653717041,12.1370344161987,0.594098508358002,1.34245097637177,11.8237571716309,5.98677635192871,0.151000842452049,358.8671875,8.75027465820312,0.466184079647064,"0108010503"
1061.0498046875,19.5969753265381,12.0455255508423,12.077787399292,0.594773709774017,1.33928382396698,11.9979028701782,6.12607765197754,0.254358559846878,323.605072021484,8.91904830932617,0.490439683198929,"0108010307"
1145.69689941406,19.6788692474365,11.9034366607666,11.9203815460205,0.580834686756134,1.04808628559113,11.1873178482056,5.51570081710815,-0.153688505291939,424.656463623047,8.16720962524414,0.458564877510071,"0108010401"
1144.06604003906,19.6367359161377,11.9756784439087,12.0080938339233,0.585017144680023,0.921132802963257,11.2009611129761,5.43095016479492,-0.337856262922287,415.6826171875,8.31761360168457,0.470704734325409,"0108010306"
1200.76745605469,19.8828449249268,13.019157409668,13.0100498199463,0.644592523574829,3.50639081001282,15.2843341827393,9.48387145996094,3.68056559562683,87.2232055664062,11.3582735061646,0.742604315280914,"0108020107"
1246.04052734375,19.8948230743408,12.9515857696533,12.944616317749,0.639360010623932,2.94470453262329,14.6583766937256,8.67562770843506,2.69278049468994,161.209716796875,10.8938598632812,0.631642878055573,"0108020106"
1326.14477539062,19.8683300018311,12.5189075469971,12.5568208694458,0.613609433174133,2.00411486625671,12.5091896057129,6.78601694107056,1.06240606307983,392.876068115234,8.81360530853271,0.456616461277008,"0108010704"
1230.279296875,19.8151302337646,12.6763410568237,12.6953916549683,0.624026000499725,2.42026829719543,13.686146736145,7.78616809844971,1.88499140739441,237.807830810547,9.9985237121582,0.594664752483368,"0108010705"
1245.37536621094,19.8489055633545,12.5114221572876,12.5485363006592,0.613492250442505,1.76607882976532,12.5735807418823,6.71299028396606,0.849397599697113,381.831085205078,9.10257339477539,0.477653801441193,"0108010701"
1201.16186523438,19.8486785888672,12.4367761611938,12.4573545455933,0.611062228679657,2.50536370277405,13.0292682647705,7.5813775062561,2.13172483444214,360.836883544922,9.18793392181396,0.667416870594025,"0108010702"
1219.89978027344,19.8160190582275,12.4792518615723,12.5092916488647,0.612853348255157,1.77021098136902,12.7025203704834,6.72727680206299,0.751617670059204,380.199554443359,9.26331806182861,0.449777573347092,"0108010606"
1118.19702148438,19.7354259490967,12.4648866653442,12.4891414642334,0.615862965583801,2.37997627258301,13.3933420181274,7.58647871017456,1.78084778785706,254.635818481445,9.75901508331299,0.580545663833618,"0108010607"
1224.57666015625,19.791955947876,12.4223499298096,12.4540948867798,0.610111773014069,1.63121819496155,12.6420726776123,6.59992408752441,0.556760191917419,418.924530029297,9.25039196014404,0.436722189188004,"0108010605"
1114.25012207031,19.7110347747803,12.2943935394287,12.3372020721436,0.606720507144928,1.98325574398041,12.8333501815796,6.9813232421875,1.12965834140778,311.775054931641,9.45927906036377,0.547221601009369,"0108010603"
1144.32006835938,19.5526351928711,11.8855476379395,11.9073028564453,0.582221627235413,0.757348001003265,11.0207796096802,5.08668518066406,-0.846705794334412,402.998138427734,8.33024215698242,0.42677640914917,"0108010203"
1207.501953125,19.5945339202881,11.9512481689453,11.969409942627,0.585155427455902,0.518177270889282,10.7693881988525,4.85774850845337,-1.05436670780182,476.06005859375,8.1543436050415,0.415331423282623,"0108010202"
1392.01123046875,19.9815711975098,12.5231742858887,12.5302267074585,0.608136177062988,2.24298095703125,12.4395217895508,6.86332321166992,1.28937864303589,428.73876953125,8.41526985168457,0.425070106983185,"0108020303"
1336.353515625,19.9042873382568,12.7031946182251,12.6865873336792,0.62093061208725,2.41296458244324,13.3879137039185,7.56983757019043,1.75230300426483,292.121032714844,9.56493759155273,0.526759624481201,"0108020304"
1228.69152832031,19.9446277618408,13.0877532958984,13.1037168502808,0.647253930568695,3.90634965896606,15.2708578109741,9.83037185668945,4.38972806930542,109.001152038574,10.9437284469604,0.879667401313782,"0108020502"
1220.95056152344,19.9964733123779,13.2263221740723,13.2407846450806,0.651946604251862,4.00244379043579,15.1349420547485,9.82944869995117,4.52437019348145,130.260375976562,10.4726696014404,0.882396757602692,"0108020504"
1350.2724609375,20.0627880096436,12.8082485198975,12.7988910675049,0.621887385845184,2.47847509384155,12.9351139068604,7.26807403564453,1.60021138191223,431.913055419922,8.77608871459961,0.434284865856171,"0108020601"
1212.15795898438,19.9719390869141,13.0150699615479,13.0134134292603,0.641480565071106,2.74404263496399,14.0070190429688,8.34660243988037,2.68585157394409,259.892547607422,10.0867509841919,0.721922218799591,"0108020402"
1240.25915527344,19.941722869873,12.9486570358276,12.9478921890259,0.637901961803436,2.75943613052368,14.2319746017456,8.3396577835083,2.44766521453857,229.668395996094,10.42258644104,0.620082676410675,"0108020401"
1305.45935058594,20.0681438446045,13.7259750366211,13.710524559021,0.674649715423584,4.66233348846436,15.6221599578857,10.4849033355713,5.34666538238525,70.7693862915039,10.4703226089478,0.804201483726501,"0108020509"
1224.99682617188,19.9070491790771,13.007360458374,13.0066061019897,0.64411872625351,4.04731607437134,15.6641273498535,10.1201114654541,4.57712554931641,55.4314117431641,11.5634098052979,0.911909162998199,"0108020501"
1251.59765625,19.9756355285645,13.2346000671387,13.2440633773804,0.653247833251953,4.42099237442017,15.7220087051392,10.4261322021484,5.13187503814697,64.1214065551758,11.1405534744263,0.959025382995605,"0108020505"
1287.86120605469,19.953067779541,13.0900220870972,13.0884962081909,0.647183477878571,4.03905868530273,15.7008619308472,10.1097736358643,4.52021312713623,82.4973068237305,11.5893297195435,0.890116035938263,"0108020706"
1347.52648925781,20.1002731323242,13.2536277770996,13.2428684234619,0.648123681545258,3.21504473686218,14.4156055450439,8.78106784820557,3.14632987976074,284.592468261719,9.98912239074707,0.69685035943985,"0110000511"
1290.07775878906,20.0581150054932,13.3453712463379,13.3381147384644,0.657048225402832,4.09580326080322,15.4650001525879,10.0051183700562,4.54525470733643,119.80428314209,10.7994861602783,0.759375929832458,"0110000301"
1302.03076171875,20.0859127044678,13.6229467391968,13.6056995391846,0.667173027992249,4.81910562515259,15.7130479812622,10.7633304595947,5.81032705307007,80.5873947143555,10.3479871749878,1.07588469982147,"0110000513"
1303.12231445312,20.0275173187256,13.5092802047729,13.5110816955566,0.66620135307312,4.37439870834351,15.8022394180298,10.4215326309204,5.04038286209106,80.5068740844727,11.0901050567627,0.862034320831299,"0110000401"
1268.73864746094,20.0267696380615,13.2484197616577,13.2453908920288,0.653922319412231,4.08125448226929,15.6993169784546,10.1235313415527,4.54547882080078,91.3132553100586,11.1155958175659,0.763014316558838,"0110000107"
1266.66845703125,20.0108680725098,13.0710573196411,13.0679883956909,0.644380688667297,3.38304615020752,14.4039878845215,9.05600070953369,3.70680975914001,222.243698120117,9.90907669067383,0.810828506946564,"0110000101"
1270.92858886719,20.0037117004395,13.142993927002,13.1413288116455,0.649351119995117,3.58136701583862,15.173020362854,9.56009578704834,3.94674110412598,140.404739379883,10.7744550704956,0.764429569244385,"0110000104"
1284.28637695312,20.1201229095459,13.4606380462646,13.4396667480469,0.656678020954132,4.77635192871094,15.9102115631104,10.7865591049194,5.6652135848999,124.424263000488,10.6046867370605,0.980036497116089,"0110000602"
1266.55065917969,20.0274677276611,13.264012336731,13.2566614151001,0.654564380645752,4.08536815643311,15.5701684951782,10.0245275497437,4.48064279556274,105.851585388184,10.9360752105713,0.747540473937988,"0110000203"
1287.513671875,20.0737419128418,13.4375782012939,13.4200611114502,0.658780217170715,3.7948944568634,15.1232089996338,9.60214042663574,4.08081722259521,190.639953613281,10.3358335494995,0.815772950649261,"0110000509"
1337.50463867188,20.0827503204346,13.4861259460449,13.4818000793457,0.662497818470001,3.8871545791626,15.3124170303345,9.80350875854492,4.29455709457397,169.688323974609,10.5828847885132,0.86931574344635,"0110000512"
1269.6943359375,20.0549163818359,13.3195667266846,13.3190307617188,0.652137160301208,3.79952144622803,14.9557800292969,9.45440864562988,3.95308876037598,215.294387817383,10.1376495361328,0.720979869365692,"0110000506"
1247.17822265625,20.054874420166,13.1771097183228,13.1981868743896,0.644354164600372,3.32331275939941,14.2934522628784,8.79067611694336,3.28768467903137,299.626007080078,9.7830057144165,0.682695388793945,"0110000504"
1259.88488769531,20.0392837524414,13.2646417617798,13.2618799209595,0.652077674865723,3.69103455543518,14.613395690918,9.33371067047119,4.05468654632568,194.900146484375,9.84838581085205,0.795266687870026,"0110000201"
1250.92822265625,20.0352172851562,13.2327747344971,13.2177410125732,0.65148937702179,3.70172643661499,14.7046775817871,9.38943099975586,4.07509899139404,188.996734619141,9.99330139160156,0.786521673202515,"0110000202"
1288.60717773438,20.0609874725342,13.3905839920044,13.3890371322632,0.659580886363983,4.59078121185303,15.7319679260254,10.488543510437,5.24346923828125,61.8669776916504,10.6417760848999,0.814137101173401,"0110000302"
1302.302734375,20.0638179779053,13.6058835983276,13.5870323181152,0.668046116828918,4.76732778549194,15.766881942749,10.7350845336914,5.70318937301636,69.7783508300781,10.5242700576782,1.00576114654541,"0110000403"
1258.74475097656,20.0625286102295,12.9986419677734,13.0291414260864,0.633967161178589,2.89629983901978,13.7666120529175,8.20590877532959,2.64512586593628,349.156402587891,9.48418140411377,0.653447508811951,"0110000503"
1295.21032714844,20.1197681427002,13.3300924301147,13.3170118331909,0.649781405925751,3.46400141716003,14.3433923721313,8.90640354156494,3.46895289421082,290.21533203125,9.57043647766113,0.706915378570557,"0110000507"
1289.56372070312,20.0784130096436,13.3497743606567,13.3613004684448,0.654825270175934,4.28893566131592,15.515606880188,10.0953044891357,4.67395114898682,153.912445068359,10.5278387069702,0.771491646766663,"0110000508"
1314.8681640625,20.0830936431885,13.4745712280273,13.4927034378052,0.662284016609192,4.19268941879272,15.4432353973389,10.0745763778687,4.70837640762329,140.845504760742,10.4699096679688,0.881591498851776,"0110000510"
1288.23596191406,20.0751361846924,13.7869863510132,13.7616405487061,0.676212549209595,5.00802993774414,15.6655015945435,10.7994909286499,5.93397188186646,59.6072540283203,10.1800689697266,0.923418641090393,"0110000402"
1280.57177734375,20.0907020568848,13.6118822097778,13.5867414474487,0.665492057800293,5.0002269744873,15.8746004104614,10.9906034469604,6.10659217834473,70.5583267211914,10.4016342163086,1.12014949321747,"0110000603"
1263.33337402344,20.1121406555176,13.4687519073486,13.4446840286255,0.656545102596283,5.12140226364136,16.2612285614014,11.3755750656128,6.48967170715332,84.6969757080078,10.7971334457397,1.20586538314819,"0110000604"
1223.9248046875,20.0431289672852,13.2151927947998,13.2233839035034,0.646288216114044,3.38818335533142,14.7221660614014,9.00297260284424,3.28336715698242,251.651947021484,10.2894382476807,0.656043589115143,"0110000505"
1269.01025390625,20.0443210601807,12.7618417739868,12.7813310623169,0.618768811225891,2.54156064987183,13.0172996520996,7.41080904006958,1.80364954471588,427.243927001953,8.75169849395752,0.500000715255737,"0110000501"
1222.13989257812,19.9975185394287,12.9026470184326,12.9186992645264,0.627845108509064,2.76164174079895,13.9037218093872,8.05158996582031,2.19968676567078,325.276672363281,9.8068208694458,0.543212294578552,"0110000502"
1293.28210449219,20.10862159729,13.4745006561279,13.4536561965942,0.658111691474915,4.68630170822144,15.7539081573486,10.6017866134644,5.44933748245239,124.273239135742,10.497950553894,0.926656663417816,"0110000601"
1253.11779785156,20.0774154663086,13.5787525177002,13.5584993362427,0.666904389858246,5.08892107009888,15.3594331741333,10.6437072753906,5.92634296417236,41.8435554504395,9.4046106338501,0.844415187835693,"0110000303"
1177.70031738281,19.9337577819824,12.8484792709351,12.8625946044922,0.625256240367889,3.04624390602112,13.8717651367188,8.24224281311035,2.61341500282288,284.618927001953,9.63907814025879,0.589990675449371,"0202000606"
1181.56005859375,19.7390899658203,12.6423110961914,12.6684455871582,0.616810321807861,2.36253952980042,13.395941734314,7.4311466217041,1.46507906913757,286.631896972656,9.65215015411377,0.475218057632446,"0202000301"
1169.95886230469,19.7715835571289,12.6546773910522,12.6875286102295,0.618846356868744,2.73448920249939,13.5341539382935,7.8561840057373,2.17578220367432,263.896209716797,9.50496768951416,0.587793469429016,"0202000309"
1395.54907226562,19.7592010498047,12.3699188232422,12.4726448059082,0.610560774803162,1.82096302509308,12.2358808517456,6.56002426147461,0.883852362632751,457.373962402344,8.58633995056152,0.457198560237885,"0202000302"
1290.90441894531,19.879093170166,12.5197620391846,12.5516347885132,0.611483573913574,2.21077299118042,12.4022045135498,6.93442964553833,1.46776878833771,436.452331542969,8.45042991638184,0.532382130622864,"0202000307"
1280.50659179688,19.8159198760986,12.4716148376465,12.4487895965576,0.59442925453186,2.80926036834717,12.571834564209,7.22456312179565,1.8777824640274,316.3994140625,8.63980579376221,0.528742074966431,"0202000406"
1225.12109375,20.1617851257324,13.4301919937134,13.4411001205444,0.651605486869812,4.29803609848022,15.4347019195557,9.76275062561035,4.09031820297241,225.813232421875,10.6492328643799,0.582641780376434,"0202000701"
1198.73828125,19.80251121521,12.028395652771,12.0636196136475,0.584121763706207,1.09076654911041,11.1580810546875,5.26337432861328,-0.631945073604584,542.205932617188,8.14463520050049,0.383157432079315,"0202000104"
1266.92504882812,19.8912048339844,12.0780696868896,12.1100358963013,0.580097317695618,0.916656792163849,10.5344944000244,4.7516565322876,-1.0295844078064,623.437255859375,7.57336711883545,0.330406546592712,"0202000102"
1239.79455566406,19.8593883514404,11.9913988113403,12.0312747955322,0.576700568199158,0.809746265411377,10.4055261611938,4.63428640365601,-1.13729107379913,640.671447753906,7.47754907608032,0.341779768466949,"0202000103"
1266.21691894531,19.8787002563477,12.1948070526123,12.2204294204712,0.5885369181633,0.873020052909851,10.8486032485962,4.99532699584961,-0.857895910739899,599.761291503906,7.96469259262085,0.370474010705948,"0202000201"
1390.97448730469,19.942268371582,12.3604612350464,12.385157585144,0.590072214603424,1.31756162643433,10.9246683120728,5.24950218200684,-0.425010353326797,579.370361328125,7.74957418441772,0.348246604204178,"0202000202"
1280.95593261719,19.8875293731689,12.2567625045776,12.2750720977783,0.589397430419922,1.38672769069672,11.3062105178833,5.51236772537231,-0.282668083906174,537.659851074219,8.14815998077393,0.363297015428543,"0202000203"
1351.91223144531,19.8954410552979,12.5012302398682,12.5221891403198,0.600325882434845,1.9005811214447,11.43714427948,5.96084690093994,0.484858512878418,483.261322021484,7.89627504348755,0.381835103034973,"0202000204"
1300.89990234375,19.8630638122559,12.3066625595093,12.3478717803955,0.596482872962952,1.49417185783386,11.3269815444946,5.64432334899902,-0.0361011810600758,513.883911132812,8.06947326660156,0.384627282619476,"0202000205"
1256.42297363281,19.8427200317383,12.6693067550659,12.6492986679077,0.613062798976898,2.44932508468628,12.6041040420532,7.04523086547852,1.48634243011475,336.562072753906,8.78695869445801,0.47601854801178,"0202000206"
1269.31958007812,19.8308448791504,12.4042997360229,12.4270257949829,0.605750799179077,1.98191523551941,11.9667320251465,6.41115522384644,0.85552453994751,407.602874755859,8.34443473815918,0.455105274915695,"0202000207"
1133.73315429688,19.7347850799561,12.9063539505005,12.9304170608521,0.628659546375275,2.78722476959229,14.0182628631592,8.13338565826416,2.2488112449646,184.808166503906,10.0896873474121,0.57939738035202,"0202000303"
1169.38586425781,19.7408466339111,12.8901500701904,12.8720235824585,0.627642691135406,3.19922304153442,14.0512895584106,8.50205898284912,2.95450949668884,161.25325012207,9.96690940856934,0.65301775932312,"0202000304"
1122.47619628906,19.6858291625977,12.7464294433594,12.7492074966431,0.624460339546204,2.91322493553162,13.9461650848389,8.26475811004639,2.58335590362549,143.052978515625,9.85948467254639,0.611192584037781,"0202000305"
1122.86450195312,19.7983665466309,12.7148704528809,12.7397346496582,0.621004402637482,3.14537286758423,13.9954748153687,8.45309257507324,2.91143178939819,193.279861450195,9.85239315032959,0.687967419624329,"0202000310"
1107.1943359375,19.7304725646973,12.8666877746582,12.8776445388794,0.628146886825562,3.59442758560181,14.5600671768188,9.12697887420654,3.69515800476074,96.1831893920898,10.3290090560913,0.790596723556519,"0202000311"
1386.01037597656,19.7815475463867,12.4546794891357,12.4353313446045,0.593900620937347,2.61713099479675,12.0332059860229,6.72284030914307,1.41550958156586,360.206512451172,8.17353248596191,0.466841876506805,"0202000401"
1523.53454589844,19.998893737793,12.4071369171143,12.402379989624,0.585506439208984,0.907844185829163,10.0798177719116,4.52505731582642,-1.02908575534821,687.410339355469,7.17497634887695,0.344415009021759,"0202000404"
1382.26428222656,19.8985328674316,12.5024785995483,12.4935464859009,0.592712759971619,2.10773992538452,11.4908876419067,6.02119207382202,0.551088690757751,448.873748779297,7.84855699539185,0.385935842990875,"0202000405"
1087.60131835938,19.9845638275146,12.6844625473022,12.7334299087524,0.608709394931793,2.73512434959412,12.91233253479,7.39490127563477,1.87760376930237,423.987274169922,8.91971492767334,0.483049392700195,"0202000506"
1097.24157714844,19.8141307830811,12.87841796875,12.8801689147949,0.626891076564789,3.61243033409119,14.5420913696289,9.11244201660156,3.68190574645996,119.294296264648,10.2371873855591,0.796371042728424,"0202000603"
1074.92761230469,19.8507900238037,12.8618593215942,12.8694524765015,0.62759804725647,3.50907945632935,14.6365823745728,9.02615261077881,3.41811680793762,132.406005859375,10.3995609283447,0.681154310703278,"0202000604"
1150.05285644531,19.9286289215088,13.0193042755127,13.0347595214844,0.63597571849823,3.35495495796204,14.9773025512695,9.09841442108154,3.21872162818909,162.670745849609,10.9319152832031,0.652577579021454,"0202000605"
1229.40478515625,20.0514488220215,13.3708343505859,13.3420400619507,0.650297224521637,4.09301233291626,15.3033542633057,9.77879333496094,4.25422286987305,216.429244995117,10.738094329834,0.717356383800507,"0202000703"
1110.29345703125,19.9710140228271,12.9421787261963,12.9638271331787,0.630730271339417,2.60281562805176,14.0217456817627,8.02125072479248,2.02242231369019,328.123901367188,10.1398086547852,0.52879673242569,"0202000608"
1407.65734863281,19.9782905578613,13.075140953064,13.1055536270142,0.63811194896698,2.66461253166199,13.8644428253174,8.24327278137207,2.62244248390198,413.160949707031,9.81462001800537,0.675253927707672,"0202000609"
1155.70715332031,19.8842353820801,13.1175365447998,13.1246948242188,0.645543575286865,3.90748000144958,15.8531904220581,9.95970821380615,4.06438541412354,53.8352470397949,11.7659111022949,0.718178033828735,"0202000611"
1192.228515625,20.0370597839355,13.347767829895,13.35400390625,0.65233713388443,4.26033401489258,15.7324438095093,10.0582885742188,4.38364171981812,131.109680175781,11.1743593215942,0.702795088291168,"0202000704"
